exp,exp_no,phyto,source,tp,date,time,plot_date,plot_datetime,bottle,wl,count,count_se,slope,beta,ap,cp,bp,beta_corr,bbp,bb_b
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,470,39,1.2935887211471837,1.2418143084928173e-5,4.8430758031219875e-4,0.1005299542724173,0.5852480684490566,0.4847181141766393,4.899150035447557e-4,0.0034457670262327293,0.007108805974965142
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,470,41,1.2200235369801935,1.2418143084928173e-5,5.091438664820551e-4,0.0959448312750952,0.5497238558075471,0.45377902453245195,5.146974070248975e-4,0.003620071524206461,0.007977608766593777
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,532,100,0.8518714611843665,6.072827119596022e-6,6.072827119596022e-4,0.03901356610679146,0.529191967180851,0.4901784010740596,6.128904790295806e-4,0.00431070244440714,0.008794150119551777
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,532,104,1.9787582183880952,6.072827119596022e-6,6.315740204379862e-4,0.0344981508159737,0.45027090484042553,0.41577275402445185,6.365523823961283e-4,0.0044771260195343035,0.010768204448699881
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,532,97,1.22664952543375,6.072827119596022e-6,5.890642306008141e-4,0.03308800392864818,0.4156320857978723,0.3825440818692242,5.933663258018585e-4,0.004173381311311745,0.010909543524812519
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,660,70,1.16246654881317,6.045767611476665e-6,4.232037328033666e-4,0.02857063018137119,0.3616548735178188,0.33308424333644765,4.258896393443416e-4,0.0029954511812227405,0.008993073797841112
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,660,76,2.8745734287897884,6.045767611476665e-6,4.5947833847222657e-4,0.02690483333035614,0.3035465158838666,0.2766416825535104,4.6195637215804035e-4,0.003249122854419489,0.011744878155847016
OL22-2,1,italic('O. Lucimarinus'),Optics,4,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,660,61,1.907775199232322,6.045767611476665e-6,3.687918243000766e-4,0.02601263568004174,0.2709440948326412,0.24493145915259948,3.7058400201691813e-4,0.002606464642560402,0.010641608275139937
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,470,50,1.1457989874505259,1.2418143084928173e-5,6.209071542464087e-4,0.11671814117862124,0.7167865725992923,0.6000684314206711,6.296287187067073e-4,0.004428429139730433,0.007379873540832768
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,470,41,1.1989081182021903,1.2418143084928173e-5,5.091438664820551e-4,0.10583123136541794,0.6428554703285377,0.5370242389631198,5.155672146264138e-4,0.003626189226932007,0.006752375337719227
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,470,43,1.7240414265845556,1.2418143084928173e-5,5.339801526519115e-4,0.10164933838971814,0.6339082893851414,0.5322589509954233,5.40588137329832e-4,0.0038021713254461223,0.007143461501841076
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,532,116.5,1.2022133887701878,6.072827119596022e-6,7.074843594329365e-4,0.04072255188416086,0.5567842028723404,0.5160616509881796,7.143542433612002e-4,0.005024337444277896,0.009735924835060025
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,532,100.5,3.6903648445712247,6.072827119596022e-6,6.103191255194002e-4,0.03683191351616061,0.49543814755319143,0.4586062340370308,6.155983405366642e-4,0.004329747911121166,0.009441101297309346
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,532,103,2.3125904380502593,6.072827119596022e-6,6.255011933183903e-4,0.03526829873596494,0.489650935106383,0.4543826363704181,6.30831488753032e-4,0.004436888699727123,0.00976465283790052
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,660,87,3.8871196921502453,6.045767611476665e-6,5.259817821984699e-4,0.02995754274793792,0.37635634271622254,0.3463987999682846,5.29458928090419e-4,0.0037238951715260664,0.010750311986840072
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,660,64,1.890256765593621,6.045767611476665e-6,3.869291271345066e-4,0.02841016469920358,0.32884259697317303,0.30043243227396943,3.8918357322969795e-4,0.0027372828227005194,0.009111142901523844
OL22-2,1,italic('O. Lucimarinus'),Optics,5,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,660,75.5,6.123097885359515,6.045767611476665e-6,4.5645545466648825e-4,0.0280005387452508,0.32805833519892874,0.3000577964536779,4.5910495320196034e-4,0.003229067691083513,0.01076148571790904
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,470,45,1.0001460869840446,1.2418143084928173e-5,5.588164388217678e-4,0.11896257330207673,0.7325517330660377,0.613589159763961,5.668354308038565e-4,0.003986778977235225,0.006497472965084458
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,470,43,1.36662932574141,1.2418143084928173e-5,5.339801526519115e-4,0.10956372480853233,0.6441263551415094,0.534562630332977,5.40774933095219e-4,0.0038034851343402227,0.007115134726067639
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,470,49,1.2211473694307187,1.2418143084928173e-5,6.084890111614805e-4,0.10655103649629756,0.6838333725943395,0.5772823360980419,6.165711309579505e-4,0.004336589932967507,0.007512077993377245
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,532,112,2.2812948157000545,6.072827119596022e-6,6.801566373947545e-4,0.04117074111369867,0.571810007393617,0.5306392662799183,6.869297939967903e-4,0.004831450387035853,0.009104962060020653
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,532,108,1.879328478197078,6.072827119596022e-6,6.558653289163703e-4,0.03840577272854448,0.4939930905851063,0.4555873178565618,6.615479898565666e-4,0.004652930065878368,0.010213036850475516
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,532,115,5.844576946687104,6.072827119596022e-6,6.983751187535425e-4,0.03715153974950892,0.5324787148404255,0.4953271750909166,7.048294932709348e-4,0.00495734608953947,0.010008225550373964
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,660,70,1.292286285880619,6.045767611476665e-6,4.232037328033666e-4,0.03135753344917406,0.39045565249468606,0.35909811904551203,4.2610938050850186e-4,0.0029969967082065863,0.008345899210423733
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,660,77,2.625539861182589,6.045767611476665e-6,4.655241060837032e-4,0.03032784490958462,0.3233318888082156,0.293004043898631,4.682171962057664e-4,0.0032931577194564984,0.011239291020146515
OL22-2,1,italic('O. Lucimarinus'),Optics,6,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,660,85,1.9483107304999807,6.045767611476665e-6,5.138902469755166e-4,0.02963585083194269,0.3605898133495668,0.3309539625176241,5.171560141209868e-4,0.003637363885536221,0.010990543391190013
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,470,55,1.15351784337016,1.2418143084928173e-5,6.829978696710496e-4,0.1273498434510481,0.7963697614622641,0.6690199180112161,6.936271656673989e-4,0.004878555665090274,0.007292093305073296
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,470,40,1.1067476094510647,1.2418143084928173e-5,4.96725723397127e-4,0.11355162017016472,0.6875536677830189,0.5740020476128541,5.034353333976225e-4,0.0035408608822153267,0.006168725176052897
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,470,46.5,1.2818449834512273,1.2418143084928173e-5,5.774436534491601e-4,0.10969447344058005,0.6662957660849058,0.5566012926443257,5.849960914802454e-4,0.0041145101250476546,0.007392203682280831
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,532,119,1.8210526386305301,6.072827119596022e-6,7.226664272319265e-4,0.04477460337828617,0.6220561345744681,0.577281531196182,7.304984524516211e-4,0.005137886086278808,0.008900139375033568
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,532,110,1.1316669061252937,6.072827119596022e-6,6.680109831555624e-4,0.03995762339728218,0.5316407771276596,0.49168315373037735,6.742202802749541e-4,0.004742059323309929,0.009644543009725153
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,532,114.5,2.3379848933477305,6.072827119596022e-6,6.953387051937445e-4,0.03836856683831202,0.513570379893617,0.475201813055305,7.01577548257402e-4,0.004934473867179109,0.010383954209797647
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,660,80,2.4584994461342595,6.045767611476665e-6,4.836614089181332e-4,0.0343847970526055,0.422839775961655,0.3884549789090495,4.8726346611980355e-4,0.0034271177091846398,0.008822432187146826
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,660,78,2.2114491207289695,6.045767611476665e-6,4.715698736951799e-4,0.03220729123453014,0.3558421488930388,0.32363485765850863,4.745600858387711e-4,0.003337769784386746,0.010313381594725116
OL22-2,1,italic('O. Lucimarinus'),Optics,7,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,660,71,2.0247216810799196,6.045767611476665e-6,4.292495004148432e-4,0.03147383104874571,0.34182309715214354,0.3103492661033978,4.3186922617859737e-4,0.0030375079931082567,0.00978738577746874
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,470,49,0.9195947957475393,1.2418143084928173e-5,6.084890111614805e-4,0.13067332730363265,0.7949215419811321,0.6642482146774994,6.17992933263216e-4,0.004346590033935751,0.006543623208751978
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,470,49.5,1.652241937823638,1.2418143084928173e-5,6.146980827039446e-4,0.11361963999929932,0.6542608188679245,0.5406411788686252,6.226779063203945e-4,0.004379541312346108,0.008100643242734436
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,470,49,1.1777307287142076,1.2418143084928173e-5,6.084890111614805e-4,0.11131937845835548,0.6884585239622643,0.5771391455039089,6.166847154673734e-4,0.004337388817987211,0.007515325986422515
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,532,122,0.8786972422498065,6.072827119596022e-6,7.408849085907146e-4,0.04607386966613776,0.6211627960638297,0.575088926397692,7.489267437335396e-4,0.00526749958655865,0.009159452294715216
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,532,115,2.3057328547977187,6.072827119596022e-6,6.983751187535425e-4,0.03942501059544504,0.49736078478723406,0.45793577419178905,7.044800487761933e-4,0.004954888307457341,0.010820050729170973
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,532,117,2.3691544828654587,6.072827119596022e-6,7.105207729927346e-4,0.03927056031503984,0.5376674569148936,0.4983968965998537,7.171812446738976e-4,0.005044220868618705,0.010120891408095068
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,660,85,1.4749987352251288,6.045767611476665e-6,5.138902469755166e-4,0.03553881672248602,0.4287567515480038,0.39321793482551776,5.177793631230934e-4,0.0036417481469320817,0.009261398894605434
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,660,76,1.7050527786251564,6.045767611476665e-6,4.5947833847222657e-4,0.03161563632882234,0.3231661541336545,0.2915505178048322,4.621492175502724e-4,0.0032504792127447213,0.011148939940901204
OL22-2,1,italic('O. Lucimarinus'),Optics,8,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,660,81,2.1449059767849894,6.045767611476665e-6,4.897071765296099e-4,0.03240763717283713,0.37283963476764537,0.34043199759480824,4.929457407267604e-4,0.003467083405954452,0.010184364074028883
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,A,470,57,1.8054373483764343,1.2418143084928173e-5,7.078341558409059e-4,0.1316976497742906,0.805237958490566,0.6735403087162755,7.190230183664299e-4,0.0050571747953480194,0.007508347651808204
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,B,470,47,1.2077651411968615,1.2418143084928173e-5,5.836527249916242e-4,0.113244527480626,0.6422478060377358,0.5290032785571098,5.911132534607317e-4,0.004157534557641008,0.007859184859838579
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,C,470,51,1.4795142455740473,1.2418143084928173e-5,6.333252973313369e-4,0.11518378204613244,0.7440566402830189,0.6288728582368864,6.424721344754011e-4,0.00451876198979576,0.00718549374584968
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,A,532,127,1.3971724020464293,6.072827119596022e-6,7.712490441886948e-4,0.04710360251565953,0.6284185962500001,0.5813149937343405,7.797277757182829e-4,0.005484135492009691,0.009434016929066046
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,B,532,106,3.3596991655920423,6.072827119596022e-6,6.437196746771783e-4,0.03944960436892427,0.4888300385904256,0.4493804342215013,6.492605715316313e-4,0.004566507766917847,0.010161785914931486
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,C,532,130,4.020354899529201,6.072827119596022e-6,7.894675255474829e-4,0.04157532798501198,0.578604646143617,0.537029318158605,7.974215291554793e-4,0.00560858269555122,0.010443717886357173
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,A,660,86.5,4.738296479888514,6.045767611476665e-6,5.229588983927315e-4,0.0356122713627692,0.4336445810195883,0.39803230965681913,5.269578361055834e-4,0.003706303997080367,0.009311565687408437
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,B,660,73.5,2.2108972398090723,6.045767611476665e-6,4.443639194435349e-4,0.03170068303918363,0.32183291209162634,0.29013222905244274,4.469385127879157e-4,0.0031434962778750775,0.010834702122344622
OL22-2,1,italic('O. Lucimarinus'),Optics,9,2022-12-01,01:00:00,2022-11-28,2022-11-28T01:00:00Z,C,660,93.5,3.0596190352790327,6.045767611476665e-6,5.652792716730682e-4,0.03321623028009696,0.3925011524006654,0.35928492212056845,5.692034150648292e-4,0.004003433952130992,0.01114278308285791
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,A,470,60.5,1.2716389984940983,1.2418143084928173e-5,7.512976566381545e-4,0.12782910863220515,0.7443877753301886,0.6165586666979835,7.62378396671981e-4,0.005362110410493896,0.008696837300513502
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,B,470,47.5,1.068950977702431,1.2418143084928173e-5,5.898617965340883e-4,0.10958330320983224,0.5913973216509434,0.4818140184411111,5.968754974757733e-4,0.0041980627110563455,0.008713035632792503
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,C,470,38.5,1.025755289064345,1.2418143084928173e-5,4.7809850876973466e-4,0.10835515781437592,0.602411776745283,0.49405661893090713,4.8385270347820424e-4,0.0034031284592949784,0.006888134535387936
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,A,532,132.5,3.352147596656039,6.072827119596022e-6,8.046495933464729e-4,0.0454706691746579,0.5795142433776596,0.5340435742030016,8.128423989695319e-4,0.005717043804797971,0.010705201000367804
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,B,532,108.5,5.786509291788126,6.072827119596022e-6,6.589017424761684e-4,0.03864851698391895,0.44368746135638304,0.4050389443724641,6.640917970852106e-4,0.004670821673618757,0.011531784137091718
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,C,532,111,2.7386262092457327,6.072827119596022e-6,6.740838102751584e-4,0.03698261172696131,0.4549598641223403,0.417977252395379,6.794866829672999e-4,0.004779100027539945,0.011433875887148113
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,A,660,95,3.967449208762802,6.045767611476665e-6,5.743479230902833e-4,0.03508615526172666,0.4064749297748988,0.3713887745131721,5.784868062723743e-4,0.0040687277338750235,0.010955440802454081
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,B,660,82,1.8635936806216002,6.045767611476665e-6,4.957529441410865e-4,0.03049649745335966,0.28670209700728894,0.2562055995539293,4.983373088605118e-4,0.0035050044485037657,0.013680436550201118
OL22-2,1,italic('O. Lucimarinus'),Optics,10,2022-12-01,07:00:00,2022-11-28,2022-11-28T07:00:00Z,C,660,69.5,2.021819644129501,6.045767611476665e-6,4.2018084899762825e-4,0.03045526173758294,0.30213643602252765,0.2716811742849447,4.2247281678212443e-4,0.0029714193095017505,0.010937155720569972
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,A,470,56.5,1.7022940647742866,1.2418143084928173e-5,7.016250842984418e-4,0.13269323623786855,0.7851710614622641,0.6524778252243956,7.12508792297403e-4,0.005011357653134232,0.00768050263073808
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,B,470,52.5,0.9678976556172709,1.2418143084928173e-5,6.519525119587291e-4,0.11430031341965224,0.611109279009434,0.49680896558978177,6.599809423204343e-4,0.004641908397447161,0.009343447318702404
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,C,470,46,1.1660678992776055,1.2418143084928173e-5,5.71234581906696e-4,0.11390875328376396,0.6293189215566038,0.5154101682728398,5.784284164414459e-4,0.004068317054976389,0.007893358155135905
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,A,532,131.5,5.482756379534685,6.072827119596022e-6,7.985767662268768e-4,0.04735238905551176,0.6169375962765957,0.569585207221084,8.072156784706197e-4,0.005677468842160175,0.009967725232647186
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,B,532,115.5,1.9367110229170528,6.072827119596022e-6,7.014115323133405e-4,0.03978330191774606,0.459259300106383,0.4194759981886369,7.071274448704515e-4,0.00497350849687993,0.011856479317902143
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,C,532,114,4.357038549190796,6.072827119596022e-6,6.923022916339465e-4,0.04010576647274373,0.47216475510638295,0.4320589886336392,6.980901407531715e-4,0.004909945543494046,0.011364062946639431
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,A,660,96,2.3147971994008736,6.045767611476665e-6,5.803936907017599e-4,0.03639277460364838,0.44277267840419465,0.4063799038005462,5.849260269217128e-4,0.0041140173331475245,0.010123574750307313
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,B,660,85,3.8896523862138626,6.045767611476665e-6,5.138902469755166e-4,0.03140123508662054,0.29945053783796505,0.26804930275134453,5.166831349101693e-4,0.0036340379380142298,0.013557348967944673
OL22-2,1,italic('O. Lucimarinus'),Optics,11,2022-12-01,09:00:00,2022-11-28,2022-11-28T09:00:00Z,C,660,74,2.5945044760340017,6.045767611476665e-6,4.473868032492732e-4,0.03230974891150864,0.30610983171069045,0.2738000827991818,4.4987469865675724e-4,0.003164147640614615,0.01155641593773861
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,470,50,1.1723671250207912,1.2418143084928173e-5,6.209071542464087e-4,0.13213635043249808,0.7074471640566038,0.5753108136241056,6.297645082719302e-4,0.004429384201737038,0.007699115151051363
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,470,44.5,1.0767985006593206,1.2418143084928173e-5,5.526073672793037e-4,0.11484522647550552,0.5866680670754717,0.4718228405999662,5.59205765992464e-4,0.003933116510811286,0.008336002779793293
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,C,470,47.5,2.6209817883884785,1.2418143084928173e-5,5.898617965340883e-4,0.11650559266684424,0.6636779702830188,0.5471723776161745,5.976476767197411e-4,0.00420349375472301,0.007682211176368333
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,532,121,2.5228994270108367,6.072827119596022e-6,7.348120814711186e-4,0.0455917239135302,0.5366158665957447,0.4910241426822144,7.417980594511623e-4,0.005217360715401594,0.010625466778276551
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,532,109,4.0065309182433335,6.072827119596022e-6,6.619381560359664e-4,0.03930686592201208,0.4360868973404256,0.3967800314184135,6.670831293352599e-4,0.004691860902785342,0.011824841300639117
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,C,532,109,5.967676561314045,6.072827119596022e-6,6.619381560359664e-4,0.04129794207922883,0.5028654074468085,0.46156746536757975,6.678113986899656e-4,0.0046969831107408115,0.010176157253631952
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,660,82,1.0869542430968033,6.045767611476665e-6,4.957529441410865e-4,0.0351161953875977,0.3613476492270953,0.3262314538394976,4.989735105746028e-4,0.003509479108133673,0.010757635619832964
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,660,72.5,1.4436343822883364,6.045767611476665e-6,4.3831815183205825e-4,0.03158540588866801,0.27670142430371353,0.24511601841504552,4.4054545280990446e-4,0.0030985313449590217,0.01264108059927931
OL22-2,1,italic('O. Lucimarinus'),Optics,12,2022-12-01,11:00:00,2022-11-28,2022-11-28T11:00:00Z,C,660,87.5,4.738900832164872,6.045767611476665e-6,5.290046660042082e-4,0.03268910297095614,0.33111522634561513,0.29842612337465896,5.321592468527992e-4,0.0037428875871173503,0.012542090969758514
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,470,34.5,0.6256522468571089,1.2418143084928173e-5,4.28425936430022e-4,0.10193519039233465,0.4764455201886792,0.3745103297963446,4.3266375837813277e-4,0.0030430962539996975,0.008125533561796563
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,470,31.5,0.7909404873061525,1.2418143084928173e-5,3.9117150717523746e-4,0.09907347980573572,0.4626400988679245,0.3635666190621888,3.949290213902385e-4,0.002777692844192567,0.007640120678178756
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,470,28,0.8072225111351747,1.2418143084928173e-5,3.4770800637798886e-4,0.09656134984540522,0.4388535143396227,0.3422921644942175,3.50896765094154e-4,0.0024679964769903414,0.007210204418897922
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,532,77.5,0.6390577238654206,6.072827119596022e-6,4.706441017686917e-4,0.03417615395164836,0.35946834164893615,0.3252921876972878,4.736771839947838e-4,0.0033315599846472006,0.010241746069067918
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,532,77.5,0.8181453722371251,6.072827119596022e-6,4.706441017686917e-4,0.03291489478817248,0.34943077792553195,0.31651588313735946,4.735888151429934e-4,0.0033309384513741996,0.01052376398415577
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,532,70,0.8130941330270325,6.072827119596022e-6,4.250978983717215e-4,0.03190987021523648,0.3258245902659574,0.2939147200507209,4.2758965840704864e-4,0.0030074080912741957,0.010232247268034778
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,660,60,0.6133175873826702,6.045767611476665e-6,3.6274605668859994e-4,0.02963390068832818,0.24118691886429935,0.2115530181759712,3.643702043895004e-4,0.002562760533036671,0.012114034368939847
OL22-3,2,italic('O. Lucimarinus'),Optics,1,2022-12-07,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,660,55,1.0767778463278994,6.045767611476665e-6,3.325172186312166e-4,0.02965867382780586,0.2362568258128627,0.2065981519850568,3.33980461698133e-4,0.0023490173887280794,0.011369982578053182
