exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_Fo,sd_Fo,mean_Fm,sd_Fm,mean_Fv,sd_Fv,mean_Fv_Fm,sd_Fv_Fm,mean_Fv_Fo,sd_Fv_Fo,mean_cells,sd_cells,mean_grn,sd_grn,mean_yel,sd_yel,mean_red,sd_red,mean_fsc,sd_fsc,mean_ssc,sd_ssc,poc_culture,sd_poc_culture,pon_culture,sd_pon_culture,poc_optics,sd_poc_optics,pon_optics,sd_pon_optics,mean_cn,sd_cn,wl,mean_cp,sd_cp,mean_ap,sd_ap,mean_bp,sd_bp,mean_abs_line_height,sd_abs_line_height,mean_chl_line_height,sd_chl_line_height
TP22-14,2,italic('T. pseudonana'),Culture,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,47.787499999999994,4.001517274734672,155.497,25.30310905797943,107.7095,21.303005996807116,0.6907,0.02460731598529181,2.2431,0.2579525537768524,602166.3333333334,38548.91791390951,0.8511956679373109,0.03002493719127243,1.540825356905457,0.01690432690471494,1.6516865725786447,0.02161181696207347,2.102446560764887,0.0100376297801544,1.44210554665027,0.02949378334683533,8295.532450527446,1074.7385173116963,1042.9362865099642,175.2989125840105,107.84192185685679,13.971600725052053,13.558171724629535,2.2788858635921363,9.437882141421582,1.3861844829416123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548449.3333333334,73565.21018343748,0.7887609032066845,0.01442505950640235,1.5013905987087626,0.0108724836496122,1.5776819838472749,0.01193307646648205,2.1142307570700805,0.00687369302239071,1.3499552319013752,0.02048501923333963,6989.085561497327,776.660375481441,1041.8074866310162,0.5142594772265946,90.85811229946525,10.096584881258732,13.54349732620321,0.00668537320394573,7.826933372716045,0.8736055919531912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,36.5375,1.9678781720421628,123.387,12.364469175827963,86.8495,10.3965910037858,0.7031499999999999,0.01378858223313765,2.37275,0.15676557338905775,576752,46626.65452292283,0.7715525116693503,0.01588510039785858,1.4812879473002754,0.01817553883170746,1.5528144457038875,0.01199657979953596,2.094896318747985,0.01631160083346467,1.3223604563061102,0.0196315951928734,6114.398816130227,894.7440423976349,910.9302794874384,119.57288703840848,79.48718460969295,11.631672551169252,11.842093633336699,1.5544475314993103,7.91158923842358,1.3944260050508115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,10,2022-05-19T03:00:00Z,2022-05-19,03:00:00,2022-11-28,2022-11-28T03:00:00Z,31.6655,4.732665686481564,107.234,11.612107560645482,75.5685,6.8794418741639305,0.7053499999999999,0.01223294731452726,2.397,0.14099709216859777,581120,76460.67195624165,0.7401845386054421,0.01832903908698502,1.4771885199900563,0.01248196207974465,1.531207765119846,0.00957488445651377,2.0204893645617292,0.01747853531757915,1.295555191029983,0.01730547450482753,3343.895173453997,1157.5405208335203,746.0714485224289,304.3932013618497,43.47063725490196,15.048026770835763,9.698928830791575,3.957111617704046,6.108114469777445,3.442150955396171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,24.1905,2.2507208845167805,91.6675,6.709736246679152,67.477,4.459015362162367,0.7363,0.00523259018078042,2.79295,0.07544829355260463,610942,138698.41513514132,0.708366224696166,0.00784231880141172,1.4691841394362768,0.00524498784752939,1.517966998171125,0.00411117741181249,1.940804441328002,0.00677219531726006,1.283567118036211,0.0056072929652522,2993.5896696536843,509.0391924065917,688.4161417206401,124.0426435855773,38.91666570549789,6.617509501285692,8.94940984236832,1.6125543666125048,5.249479749954126,1.5412291011563035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,27.914,0.11030865786510308,111.697,5.6709963851161085,83.783,5.560687727251013,0.7498,0.01173797256769665,3.00115,0.18731258633631637,649718.3333333334,50831.99860652081,0.6919896506536622,0.0120467295395651,1.46023961110357,0.01144974542282878,1.5192914710735492,0.00544648069538714,1.883695804878936,0.0090024373154603,1.2713809281839423,0.01243899588737111,2153.5255670895813,422.0886635967691,691.4742111022389,297.23146112397507,27.995832372164557,5.487152626757998,8.989164744329106,3.864008994611676,4.16522186377853,1.965493104298765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,19.351,1.5853334034202402,82.44200000000001,4.959646963242442,63.091,3.374313559822209,0.76545,0.00516187950266177,3.2642,0.09305525240414976,481365.3333333333,32605.88783231233,0.6764388862087921,0.00910886550465746,1.4594491103652822,3.506183369776594e-4,1.4924594154239677,0.00654140674030478,1.8455000663265944,0.00845778652598535,1.262971193717682,0.00784050186780188,2507.172657161558,720.0302796819194,768.2543612510316,132.43398068633005,32.593244543100255,9.360393635864952,9.98730669626341,1.7216417489222906,3.771954101510826,0.5689793128435265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,40.6635,2.510936179993432,68.5445,4.263146783773693,27.8805,1.7515034969990784,0.40675,2.1213203435594088e-4,0.6856,7.071067811865482e-4,7460907.5,388728.4174233986,1.477723856127181,0.00553175006303788,1.2866895989088647,0.00490506322673057,0.4234077385755477,0.00197583795814,1.6465998823416557,0.02464821627615186,2.1945415224369453,0.00203553278336909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,43.6035,0.8464068170802943,59.369,2.8072139213105927,15.7655,1.9608071042302972,0.2651,0.02050609665440989,0.3612,0.03790092347159897,7400570,272328.03463837504,1.531183730566092,0.00567677562376091,1.3307510445729371,0.00174370918360971,0.43047852390778096,0.00291935002848754,1.6322479722922676,0.02608752227365426,2.1707136110492073,0.01321150479770291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,42.2545,5.620791803651865,54.7325,7.9528299680051,12.478000000000002,2.3320381643532335,0.2273,0.00961665222413704,0.29425,0.01605132393293462,6982855,36946.32931699711,1.5613144101193883,0.01212377680879327,1.3139013094484375,0.0438824929539265,0.4253701708857443,0.00762777899608152,1.6848170710233397,0.01934002829348399,2.177366659129996,0.0046388825817463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,4,2022-08-16T15:00:00Z,2022-08-16,15:00:00,2022-11-27,2022-11-27T15:00:00Z,47.703500000000005,1.2112739161725563,61.5545,2.2153655454574555,13.8505,1.0033845225037112,0.2249,0.00820243866176395,0.29015,0.01364716087690035,7682722.5,717674.4920313805,1.546513446889178,0.01427691421071855,1.3573629178751918,0.02341150235877767,0.4591138305861237,0.00927260734419905,1.768470921294913,0.00835251553569394,2.143428604600413,9.657990220946992e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,5,2022-08-16T17:00:00Z,2022-08-16,17:00:00,2022-11-27,2022-11-27T17:00:00Z,56.3835,2.3412305525086587,78.24600000000001,2.590839246267511,21.8625,0.24960869375885236,0.27949999999999997,0.0060811183182043,0.388,0.01173797256769669,7365085,397599.0719933838,1.5571722660578629,0.03785380898091001,1.3415552164757545,0.04667598787410058,0.43564449399013067,0.01097116758524755,1.890383626888021,0.02016804721838535,2.19933817337743,0.00913857326235885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,6,2022-08-16T19:00:00Z,2022-08-16,19:00:00,2022-11-27,2022-11-27T19:00:00Z,59.86750000000001,1.8066578259316288,89.715,4.501441769033561,29.848,2.694076836320745,0.33235000000000003,0.01336431816442572,0.4981,0.02998132752230961,9003275,57770.62402294093,1.5401122481856542,0.03367309054517427,1.3383926906223405,0.04865965782653617,0.45315814706351426,0.009116051904141,1.911770674612273,0.02653738782834581,2.209601580561941,0.01840627537302801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,7,2022-08-16T21:00:00Z,2022-08-16,21:00:00,2022-11-27,2022-11-27T21:00:00Z,54.3275,5.989901543431246,97.7255,13.353711562707954,43.3985,7.364517126057891,0.44305,0.01477853172679886,0.7962,0.04780041840821061,10477490,789626.1425510176,1.5332493667435247,0.04024415749864098,1.334998452015019,0.06008013852530281,0.4573100948932596,0.01803875576891421,1.9040019032886513,0.01246429338347541,2.2227294176595187,0.0062520857796829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,8,2022-08-16T23:00:00Z,2022-08-16,23:00:00,2022-11-27,2022-11-27T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10547415,489720.9434463672,1.516817995337648,0.02987143360661408,1.3050735926863195,0.01399957810895373,0.4589609426248889,0.00208994215666204,1.8568978433342611,0.00453324717561006,2.2235632799425593,0.00882575596240721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,62.6135,11.50674865024869,124.165,23.38967810808862,61.5515,11.882929457839923,0.4955,0.00240416305603423,0.9822,0.00933380951166242,9878205,49278.2715808905,1.531283026580062,0.02928466171925648,1.3415303765018556,0.02410091012317782,0.4560560849840648,0.00798809226240421,1.7775109599122454,0.00714536389901613,2.2414664962517836,0.01395687616888466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,60.066500000000005,6.650339277059485,106.477,15.875961451200364,46.4105,9.225622174140884,0.43425,0.02184959953866431,0.76885,0.06851864709697644,10034122.5,1165640.780048682,1.5153295079110256,0.01233677406290285,1.3356914022674164,0.00912666456663055,0.4561829399903238,0.00288993232392357,1.682527330030273,0.02733176516530194,2.220505910757697,0.01886065004870094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,69.03399999999999,0.3634528855298824,121.6295,0.25950818869546605,52.5955,0.1025304832720466,0.43245,0.00176776695296633,0.7619,0.00551543289325509,9632230,152218.8767860281,1.5218764770049091,0.00436447755437558,1.3389050086784935,0.00470977947590542,0.4540354354257597,0.00504078039457491,1.6516683078401213,0.00674269567645264,2.198894176216722,0.04007634225247921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,79.6275,5.308250606367416,114.0395,3.5037141007793418,34.411500000000004,1.803829398806879,0.30215000000000003,0.02510229073212246,0.43385,0.05154808434849933,10865017.5,12229.41178062134,1.555146778349287,1.2648390272684512e-5,1.3563514708794682,3.7188403209872305e-4,0.4624578166503802,5.980001476549628e-4,1.6495243827889,0.02542116485577073,2.201286894953692,0.01314897306201893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,69.9345,5.161172395880615,100.0145,10.348507742665117,30.0805,5.186628240003324,0.29964999999999997,0.02085965004500317,0.42855,0.0424971175493115,10722170,873489.0067997421,1.5471078097151751,0.0093037568440896,1.3389492370890508,7.275444991760269e-4,0.45553028460638006,0.00178849472315117,1.7150674446385874,0.02042008209956782,2.1883489448575606,0.01220279616864413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,14,2022-08-17T15:00:00Z,2022-08-17,15:00:00,2022-11-28,2022-11-28T15:00:00Z,79.255,1.4495689014324205,115.8915,6.224660994785186,36.6365,4.775092093352756,0.31545,0.02425376259469858,0.4618,0.05176021638285527,10236462.5,240921.8869519745,1.5639316742931342,0.01677816376847264,1.3573488763017534,0.0054901095639102,0.46572889848393534,1.2346161510347177e-4,1.821667589976623,0.00654428861536502,2.2146167981071407,0.00495649018002346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,15,2022-08-17T17:00:00Z,2022-08-17,17:00:00,2022-11-28,2022-11-28T17:00:00Z,80.8185,2.684884448165319,114.636,7.157334839170233,33.817499999999995,4.47245039100491,0.29435,0.02057680733252854,0.41775,0.04150716805565032,11473272.5,6431.13617489165,1.5772335652183815,0.01271416721917753,1.375655193325327,0.03790922975682138,0.4746286710931157,0.01028260740954551,1.885872030767321,0.01230120287633213,2.216440353265484,0.0249795887890957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-4,1,italic('Synechococcus ') (WH8102),Culture,16,2022-08-17T22:00:00Z,2022-08-17,22:00:00,2022-11-28,2022-11-28T22:00:00Z,94.3885,1.2508718959189964,197.345,5.611599415496426,102.9565,4.3607275195774395,0.5216,0.00721248916810277,1.09055,0.03174909447527594,14130970,625393.5215526301,1.5817781066158778,0.0240680845839036,1.3999275671866196,0.04206745148067439,0.4979931900168726,0.01075551209087773,1.8754568121862203,0.00351920302542203,2.245087768533228,0.0104240819424486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYN22-5,2,italic('Synechococcus ') (WH8102),Culture,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,79.45166666666667,6.118245854273373,125.91333333333333,9.364621152685965,46.461333333333336,6.124107472385943,0.36843333333333333,0.0322078147866839,0.5862666666666667,0.08329767903929457,11339739.377461769,3723291.587276792,1.5169467364232272,0.01119524477862313,1.3150608896895648,0.01349672805789949,0.4386292255966865,0.00160164035015189,1.657336717735428,0.0272905617222972,2.238560550207164,0.0181458215099446,31568.881701631704,1506.251237714941,6560.421911421912,317.00654137079226,284.11993531468534,13.556261139434469,59.04379720279721,2.85305887233713,5.614580282238564,0.09099631365110485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
