Current Date: 08-Dec-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number: 6735115039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number: 2.2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Gains,,,,,,,,Compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, Culture-B-8,1817,10000, All Events,1,0.2,2.07E+02,8.79,14.9, 07-DEC-2022 , 23:32:20 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
7, Culture-C-8,1466,10000, All Events,1,0.2,1.67E+02,8.79,14.9, 07-DEC-2022 , 23:32:58 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
8, Culture-C-8,1419,10000, All Events,1,0.2,1.61E+02,8.79,14.9, 07-DEC-2022 , 23:33:35 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
9, Culture-D-8,1471,10000, All Events,1,0.2,1.67E+02,8.79,14.9, 07-DEC-2022 , 23:34:13 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
10, Culture-D-8,1597,10000, All Events,1,0.2,1.82E+02,8.79,14.9, 07-DEC-2022 , 23:34:47 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
17, Optics-A-8,790,10000, All Events,1,0.2,8.99E+01,8.79,14.9, 08-DEC-2022 , 00:18:49 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
18, Optics-A-8,836,10000, All Events,1,0.2,9.51E+01,8.79,14.9, 08-DEC-2022 , 00:19:27 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
19, Optics-B-8,1561,10000, All Events,1,0.2,1.78E+02,8.79,14.9, 08-DEC-2022 , 00:20:04 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
20, Optics-B-8,1630,10000, All Events,1,0.2,1.85E+02,8.79,14.9, 08-DEC-2022 , 00:20:42 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
21, Optics-C-8,2304,10000, All Events,1,0.2,2.62E+02,8.79,14.9, 08-DEC-2022 , 00:21:19 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
22, Optics-C-8,2400,10000, All Events,1,0.2,2.73E+02,8.79,14.9, 08-DEC-2022 , 00:21:53 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
25, Culture-A-9,2100,10000, All Events,1,0.2,2.39E+02,8.79,14.9, 08-DEC-2022 , 01:22:34 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
26, Culture-A-9,1901,10000, All Events,1,0.2,2.16E+02,8.79,14.9, 08-DEC-2022 , 01:23:11 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
27, Culture-B-9,1919,10000, All Events,1,0.2,2.18E+02,8.79,14.9, 08-DEC-2022 , 01:23:49 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
28, Culture-B-9,1936,10000, All Events,1,0.2,2.21E+02,8.76,14.85, 08-DEC-2022 , 01:24:26 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
29, Culture-C-9,1632,10000, All Events,1,0.2,1.86E+02,8.79,14.9, 08-DEC-2022 , 01:25:04 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
30, Culture-C-9,1465,10000, All Events,1,0.2,1.67E+02,8.79,14.9, 08-DEC-2022 , 01:25:41 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
31, Culture-D-9,1517,10000, All Events,1,0.2,1.73E+02,8.79,14.9, 08-DEC-2022 , 01:26:19 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
32, Culture-D-9,1351,10000, All Events,1,0.2,1.54E+02,8.76,14.85, 08-DEC-2022 , 01:26:53 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
57, Optics-A-9,852,10000, All Events,1,0.2,9.69E+01,8.79,14.9, 08-DEC-2022 , 02:11:19 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
58, Optics-A-9,850,10000, All Events,1,0.2,9.67E+01,8.79,14.9, 08-DEC-2022 , 02:12:04 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
59, Optics-B-9,1710,10000, All Events,1,0.2,1.95E+02,8.79,14.9, 08-DEC-2022 , 02:12:49 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
60, Optics-B-9,1718,10000, All Events,1,0.2,1.96E+02,8.79,14.9, 08-DEC-2022 , 02:13:37 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
61, Optics-C-9,2550,10000, All Events,1,0.2,2.90E+02,8.79,14.9, 08-DEC-2022 , 02:14:14 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
62, Optics-C-9,2522,10000, All Events,1,0.2,2.87E+02,8.79,14.9, 08-DEC-2022 , 02:14:48 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
65, Culture-A-10,1840,10000, All Events,1,0.2,2.09E+02,8.79,14.9, 08-DEC-2022 , 03:15:40 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
66, Culture-A-10,1861,10000, All Events,1,0.2,2.12E+02,8.79,14.9, 08-DEC-2022 , 03:16:17 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
67, Culture-B-10,1720,10000, All Events,1,0.2,1.96E+02,8.79,14.9, 08-DEC-2022 , 03:16:55 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
68, Culture-B-10,1890,10000, All Events,1,0.2,2.19E+02,8.64,14.64, 08-DEC-2022 , 03:17:33 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
69, Culture-C-10,1603,10000, All Events,1,0.2,1.82E+02,8.79,14.9, 08-DEC-2022 , 03:18:11 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
70, Culture-C-10,1700,10000, All Events,1,0.2,1.93E+02,8.79,14.9, 08-DEC-2022 , 03:18:48 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
71, Culture-D-10,1718,10000, All Events,1,0.2,1.95E+02,8.79,14.9, 08-DEC-2022 , 03:19:26 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
72, Culture-D-10,1843,10000, All Events,1,0.2,2.10E+02,8.79,14.9, 08-DEC-2022 , 03:20:00 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
79, Optics-A-10,918,10000, All Events,1,0.2,1.04E+02,8.79,14.9, 08-DEC-2022 , 04:01:39 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
80, Optics-A-10,942,10000, All Events,1,0.2,1.07E+02,8.79,14.9, 08-DEC-2022 , 04:02:17 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
81, Optics-B-10,1825,10000, All Events,1,0.2,2.08E+02,8.79,14.9, 08-DEC-2022 , 04:02:55 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
82, Optics-B-10,1909,10000, All Events,1,0.2,2.17E+02,8.79,14.9, 08-DEC-2022 , 04:03:33 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
83, Optics-C-10,2821,10000, All Events,1,0.2,3.21E+02,8.79,14.9, 08-DEC-2022 , 04:04:11 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
84, Optics-C-10,2733,10000, All Events,1,0.2,3.11E+02,8.79,14.9, 08-DEC-2022 , 04:04:45 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate3.csv
3, Culture-A-11,1990,10000, All Events,1,0.2,2.26E+02,8.79,14.9, 08-DEC-2022 , 05:12:05 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
4, Culture-A-11,1877,10000, All Events,1,0.2,2.14E+02,8.79,14.9, 08-DEC-2022 , 05:12:42 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
5, Culture-B-11,2129,10000, All Events,1,0.2,2.42E+02,8.79,14.9, 08-DEC-2022 , 05:13:20 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
6, Culture-B-11,2170,10000, All Events,1,0.2,2.47E+02,8.79,14.9, 08-DEC-2022 , 05:13:57 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
7, Culture-C-11,1993,10000, All Events,1,0.2,2.27E+02,8.79,14.9, 08-DEC-2022 , 05:14:34 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
8, Culture-C-11,1832,10000, All Events,1,0.2,2.12E+02,8.64,14.64, 08-DEC-2022 , 05:15:12 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
9, Culture-D-11,2292,10000, All Events,1,0.2,2.61E+02,8.79,14.9, 08-DEC-2022 , 05:15:50 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
10, Culture-D-11,1859,10000, All Events,1,0.2,2.12E+02,8.79,14.9, 08-DEC-2022 , 05:16:24 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
17, Optics-A-11,1031,10000, All Events,1,0.2,1.17E+02,8.79,14.9, 08-DEC-2022 , 05:52:06 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
18, Optics-A-11,1030,10000, All Events,1,0.2,1.17E+02,8.79,14.9, 08-DEC-2022 , 05:52:43 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
19, Optics-B-11,1791,10000, All Events,1,0.2,2.06E+02,8.7,14.75, 08-DEC-2022 , 05:53:20 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
20, Optics-B-11,1875,10000, All Events,1,0.2,2.13E+02,8.79,14.9, 08-DEC-2022 , 05:53:58 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
21, Optics-C-11,2806,10000, All Events,1,0.2,3.19E+02,8.79,14.9, 08-DEC-2022 , 05:54:35 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
22, Optics-C-11,2697,10000, All Events,1,0.2,3.07E+02,8.79,14.9, 08-DEC-2022 , 05:55:10 ,30.64,1.09,1,17.45,2.28, ---, ---, ---,0,0,0,0, ---, ---, ---, ---,0,0, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, RED-HLin,5,0.59,500,2, GUAVAHT\GTI, Unknown, C:/Documents and Settings/GTI/Desktop/Nick Baetge/OL/OL22-3/Plate4.csv
